                      Simulation  molar_mass (g/mol)  P_melt_simulation (GPa)     t_melt (ns)  t_completion (ns)      T_melt (K)    P_melt (GPa)  P_completion (GPa)   dPdt (GPa/ns)    t_trans (ns)     T_trans (K)   P_trans (GPa)  J_trans (clusters/cm^3/ns)  gamma_trans (cm/ns)  tau_trans (ns)  J_max (clusters/cm^3/ns)  gamma_max (cm/ns)    tau_max (ns)  completion    delta_t (ns)       cs (mm/s)  delta_t*cs (mm)  Ga thickness (mm)  delta_t*cs < Ga thickness Loop observed?
                    Brown_shot51     +6.97230000e+01          +5.56798577e+00 +4.24070502e+02    +5.09324329e+02 +3.81419190e+02 +5.55511764e+00     +2.96586841e+01 +1.47991533e-01 +4.63442110e+02 +5.16828699e+02 +2.31007943e+01             +4.47647290e+10      +1.40391061e-05 +9.37031657e+00           +4.47647290e+10    +1.40391061e-05 +9.37031657e+00       False +4.58822190e+01 +3.47963500e+06  +1.59653375e-01    +1.95000000e-01                       True            yes
                    Brown_shot53     +6.97230000e+01          +5.44742017e+00 +4.13003862e+02    +4.85697291e+02 +3.78495263e+02 +5.43487916e+00     +3.32505728e+01 +2.26014013e-01 +4.43791648e+02 +5.18619300e+02 +2.37793102e+01             +2.44397904e+11      +1.43916974e-05 +6.01706167e+00           +2.44397904e+11    +1.43916974e-05 +6.01706167e+00        True +4.19056430e+01 +3.47347203e+06  +1.45558079e-01    +1.50000000e-01                       True            yes
                    Brown_shot60     +6.97230000e+01          +5.29699046e+00 +3.97848393e+02    +5.68300220e+02 +3.74879870e+02 +5.29059299e+00     +2.21102526e+01 +5.24171092e-02 +5.12213789e+02 +5.02504889e+02 +2.13644914e+01             +1.19616512e+09      +1.34003928e-05 +2.39997610e+01           +1.19616512e+09    +1.34003928e-05 +2.39997610e+01       False +5.60864310e+01 +3.45524781e+06  +1.93792518e-01    +1.65000000e-01                      False             no
                    Brown_shot61     +6.97230000e+01          +5.32290450e+00 +4.28310845e+02    +5.44595260e+02 +3.75532189e+02 +5.31464068e+00     +3.22327555e+01 +1.52640312e-01 +4.82633842e+02 +5.10567904e+02 +2.27749453e+01             +7.24887389e+10      +1.40420464e-05 +8.30524419e+00           +7.24887389e+10    +1.40420464e-05 +8.30524419e+00        True +6.19614180e+01 +3.45833084e+06  +2.14283083e-01    +2.50200000e-01                       True            yes
                    Brown_shot63     +6.97230000e+01          +5.31901450e+00 +4.31679519e+02    +5.62603038e+02 +3.75489824e+02 +5.31464068e+00     +2.69427198e+01 +1.35110421e-01 +5.08915348e+02 +5.06294591e+02 +2.20364263e+01             +1.19155407e+10      +1.37163295e-05 +1.32750442e+01           +1.19155407e+10    +1.37163295e-05 +1.32750442e+01       False +5.36876900e+01 +3.45834655e+06  +1.85670637e-01    +2.60000000e-01                       True            yes
                  Brown_shot6407     +6.97230000e+01          +5.32093263e+00 +9.53750038e+02    +1.03910961e+03 +3.75510680e+02 +5.31464068e+00     +3.23521284e+01 +1.70752354e-01 +9.86851015e+02 +5.14257000e+02 +2.34288500e+01             +2.48113756e+11      +1.43209821e-05 +6.01659160e+00           +2.48113756e+11    +1.43209821e-05 +6.01659160e+00        True +5.22585950e+01 +3.45833882e+06  +1.80727928e-01    +5.21000000e-02                      False             no
                  Brown_shot6423     +6.97230000e+01          +5.31717179e+00 +9.29607536e+02    +9.71793642e+02 +3.75469730e+02 +5.31464068e+00     +4.40274521e+01 +1.36300134e+00 +9.58028798e+02 +5.26484271e+02 +2.52659514e+01             +3.44708466e+12      +1.49974999e-05 +3.01034110e+00           +3.44708466e+12    +1.49974999e-05 +3.01034110e+00        True +1.37648440e+01 +3.45835399e+06  +4.76037032e-02    +1.00000000e-01                       True            yes
        Brown_S92371_Jian_shot51     +6.97230000e+01          +5.63000073e+00 +4.24729670e+02    +4.97264801e+02 +3.88988706e+02 +5.62726072e+00     +2.91636476e+01 +1.73902520e-01 +4.65150443e+02 +5.20370943e+02 +2.35788799e+01             +5.81046467e+11      +1.04106780e-05 +6.17775769e+00           +5.81046467e+11    +1.04106780e-05 +6.17775769e+00        True +3.21143580e+01 +3.25490413e+06  +1.04529156e-01    +1.95000000e-01                       True            yes
        Brown_S92371_Jian_shot53     +6.97230000e+01          +5.52118972e+00 +4.13684556e+02    +4.59689846e+02 +3.86133134e+02 +5.50702224e+00     +3.15600101e+01 +4.91000328e-01 +4.44296813e+02 +5.20314133e+02 +2.40020259e+01             +5.40520967e+12      +1.06752531e-05 +3.47141132e+00           +5.40520967e+12    +1.06752531e-05 +3.47141132e+00        True +1.53930330e+01 +3.24179135e+06  +4.99010012e-02    +1.50000000e-01                       True            yes
        Brown_S92371_Jian_shot60     +6.97230000e+01          +5.36573190e+00 +3.98857249e+02    +5.77317995e+02 +3.82376993e+02 +5.36273607e+00     +2.24234012e+01 +4.70466549e-02 +5.16762243e+02 +5.06121088e+02 +2.18920800e+01             +5.45243470e+09      +9.81968363e-06 +2.07382500e+01           +5.45243470e+09    +9.81968363e-06 +2.07382500e+01       False +6.05557520e+01 +3.22572208e+06  +1.95336026e-01    +1.65000000e-01                      False             no
        Brown_S92371_Jian_shot61     +6.97230000e+01          +5.40187492e+00 +4.29347238e+02    +5.10072085e+02 +3.83160018e+02 +5.39880762e+00     +3.09734986e+01 +2.99102006e-01 +4.84190514e+02 +5.14183005e+02 +2.32322686e+01             +8.01929608e+11      +1.04009444e-05 +5.70366755e+00           +8.01929608e+11    +1.04009444e-05 +5.70366755e+00        True +2.58815710e+01 +3.22985189e+06  +8.35936410e-02    +2.50200000e-01                       True            yes
        Brown_S92371_Jian_shot63     +6.97230000e+01          +5.40024637e+00 +4.33136533e+02    +5.89228305e+02 +3.83141661e+02 +5.39880762e+00     +2.72209983e+01 +1.25963700e-01 +5.12572902e+02 +5.10571153e+02 +2.25668060e+01             +6.65548978e+10      +1.01017809e-05 +1.08617395e+01           +6.65548978e+10    +1.01017809e-05 +1.08617395e+01       False +7.66554030e+01 +3.22985947e+06  +2.47586180e-01    +2.60000000e-01                       True            yes
      Brown_S92371_Jian_shot6407     +6.97230000e+01          +5.40398234e+00 +9.54602837e+02    +1.00440785e+03 +3.83183660e+02 +5.39880762e+00     +3.04221838e+01 +3.86832381e-01 +9.87006501e+02 +5.16412260e+02 +2.36907785e+01             +4.14125935e+12      +1.06122465e-05 +3.72695580e+00           +4.14125935e+12    +1.06122465e-05 +3.72695580e+00        True +1.74013490e+01 +3.22984212e+06  +5.62036100e-02    +5.21000000e-02                      False             no
      Brown_S92371_Jian_shot6423     +6.97230000e+01          +5.40488424e+00 +9.30758216e+02    +9.63944855e+02 +3.83193811e+02 +5.39880762e+00     +3.48817453e+01 +1.62814291e+00 +9.57696673e+02 +5.21679792e+02 +2.47088115e+01             +9.21079215e+13      +1.10590239e-05 +1.66391448e+00           +9.21079215e+13    +1.10590239e-05 +1.66391448e+00        True +6.24818200e+00 +3.22983793e+06  +2.01806152e-02    +1.00000000e-01                       True            yes
